[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-14 16:32:01,989, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:32:01,992, 3548401477, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:32:01,994, 3548401477, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:32:01,995, 3548401477, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:32:01,996, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:32:03,149, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:32:03.149634', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:32:03,165, 3548401477, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:32:03,259, 3548401477, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:32:03,260, 3548401477, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:32:04,168, 3548401477, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:32:04,169, 3548401477, INFO, Removing punctuations from text ]
[2024-12-14 16:32:04,170, 3548401477, INFO, Error in pre-processing the text: 'DataFrame' object has no attribute 'self' ]
[2024-12-14 16:32:04,172, 3987913102, INFO, Error in initiating the data transformation pipeline 'DataFrame' object has no attribute 'self' ]
[2024-12-14 16:32:41,810, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:32:41,812, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:32:41,814, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:32:41,815, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:32:42,180, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:32:43,853, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:32:43,854, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:32:45,353, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:32:45,373, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:32:45,375, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:32:46,769, 764552505, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:32:46,770, 764552505, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:32:46,771, 764552505, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:32:46,772, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:32:48,109, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:32:48.109340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:32:48,111, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:32:48,114, 764552505, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:32:48,116, 764552505, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:32:48,118, 764552505, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:32:48,119, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:32:49,385, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:32:49.385889', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:32:49,407, 764552505, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:32:49,525, 764552505, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:32:49,526, 764552505, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:32:50,479, 764552505, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:32:50,481, 764552505, INFO, Removing punctuations from text ]
[2024-12-14 16:32:50,483, 764552505, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:32:50,484, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:33:20,302, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:33:20,304, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:33:20,306, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:33:20,307, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:33:20,676, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:33:22,136, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:33:22,137, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:33:23,589, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:33:23,610, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:33:23,612, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:33:24,961, 3517424198, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:33:24,963, 3517424198, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:33:24,964, 3517424198, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:33:24,965, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:33:26,228, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:33:26.228902', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:33:26,230, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:33:26,233, 3517424198, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:33:26,235, 3517424198, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:33:26,236, 3517424198, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:33:26,237, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:33:27,353, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:33:27.353940', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:33:27,373, 3517424198, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:33:27,479, 3517424198, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:33:27,480, 3517424198, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:33:30,901, 3517424198, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:33:30,902, 3517424198, INFO, Removing punctuations from text ]
[2024-12-14 16:33:30,904, 3517424198, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:33:30,905, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:34:07,554, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:34:07,556, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:34:07,558, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:34:07,559, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:34:07,912, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:34:09,666, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:34:09,667, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:34:11,238, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:34:11,254, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:34:11,256, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:34:12,646, 610511674, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:34:12,648, 610511674, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:34:12,650, 610511674, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:34:12,651, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:34:13,931, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:34:13.931112', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:34:13,932, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:34:13,935, 610511674, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:34:13,937, 610511674, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:34:13,939, 610511674, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:34:13,940, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:34:15,072, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:34:15.072061', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:34:15,090, 610511674, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:34:15,186, 610511674, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:34:15,187, 610511674, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:34:16,265, 610511674, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:34:16,266, 610511674, INFO, Removing punctuations from text ]
[2024-12-14 16:34:16,267, 610511674, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:34:16,268, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:38:22,583, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:38:22,584, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:38:22,586, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:38:22,587, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:38:22,968, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:38:24,591, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:38:24,592, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:38:26,069, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:38:26,092, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:38:26,093, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:38:27,480, 3408856019, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:38:27,482, 3408856019, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:38:27,482, 3408856019, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:38:27,483, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:38:28,940, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:38:28.940518', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:38:28,941, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:38:28,944, 3408856019, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:38:28,946, 3408856019, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:38:28,947, 3408856019, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:38:28,948, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:38:30,126, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:38:30.125350', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:38:30,149, 3408856019, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:38:30,265, 3408856019, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:38:30,265, 3408856019, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:38:31,195, 3408856019, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:38:31,196, 3408856019, INFO, Removing punctuations from text ]
[2024-12-14 16:38:31,201, 3408856019, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:38:31,202, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:39:30,710, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:39:30,712, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:39:30,713, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:39:30,714, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:39:31,054, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:39:32,643, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:39:32,644, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:39:34,139, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:39:34,159, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:39:34,161, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:39:35,725, 31161083, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:39:35,727, 31161083, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:39:35,728, 31161083, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:39:35,729, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:39:37,075, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:39:37.075716', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:39:37,076, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:39:37,080, 31161083, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:39:37,082, 31161083, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:39:37,083, 31161083, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:39:37,083, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:39:38,241, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:39:38.241336', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:39:38,260, 31161083, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:39:38,368, 31161083, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:39:38,369, 31161083, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:39:39,311, 31161083, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:39:39,313, 31161083, INFO, Removing punctuations from text ]
[2024-12-14 16:39:39,314, 31161083, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:39:39,315, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:41:02,438, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:41:02,440, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:41:02,442, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:41:02,443, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:41:02,829, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:41:04,580, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:41:04,581, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:41:06,322, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:41:06,342, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:41:06,343, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:41:07,767, 31161083, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:41:07,769, 31161083, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:41:07,771, 31161083, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:41:07,772, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:41:09,091, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:41:09.091392', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:41:09,092, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:41:09,095, 31161083, INFO, getting set of stopwords from NLTK from English language ]
